street_edge_id,street_name
16268,19th Avenue Northeast
16269,19th Avenue Northeast
16270,19th Avenue Northeast
16271,19th Avenue Northeast
16272,19th Avenue Northeast
16273,19th Avenue Northeast
16274,1st Avenue Northwest
16275,1st Avenue Northwest
16276,1st Avenue Northwest
16277,20th Avenue Northeast
16278,20th Avenue Northeast
16279,20th Avenue Northeast
16280,20th Avenue Northeast
16281,20th Avenue Northeast
16282,20th Avenue Northeast
16283,20th Avenue Northeast
16284,20th Avenue Northeast
16285,22nd Avenue Northeast
16286,22nd Avenue Northeast
16287,23rd Avenue Northeast
16288,23rd Avenue Northeast
16289,23rd Avenue Northeast
16290,23rd Avenue Northeast
16291,23rd Avenue Northeast
16292,23rd Avenue Northeast
16293,25th Avenue Northeast
16294,25th Avenue Northeast
16295,25th Avenue Northeast
16296,25th Avenue Northeast
16297,25th Avenue Northeast
16298,25th Avenue Northeast
16299,30th Avenue Northeast
16300,8th Avenue Northeast
16301,8th Avenue Northeast
16302,8th Avenue Northeast
16303,8th Avenue Northeast
16304,8th Avenue Northeast
16305,8th Avenue Northeast
16306,8th Avenue Northeast
16307,8th Avenue Northeast
16308,8th Avenue Northeast
16309,8th Avenue Northeast
16310,8th Avenue Northeast
16311,8th Avenue Northeast
16312,8th Avenue Northeast
16313,8th Avenue Northeast
16314,8th Avenue Northeast
16315,8th Avenue Northeast
16316,8th Avenue Northeast
16317,8th Avenue Northeast
16318,8th Avenue Northeast
16319,8th Avenue Northeast
16320,8th Avenue Northeast
16321,8th Avenue Northeast
16322,8th Avenue Northeast
16323,8th Avenue Northeast
16324,8th Avenue Northeast
16325,8th Avenue Northeast
16326,8th Avenue Northeast
16327,9th Avenue Northwest
16328,9th Avenue Northwest
16329,9th Avenue Northwest
16330,9th Avenue Northwest
16331,9th Avenue Northwest
16332,9th Avenue Northwest
16333,9th Avenue Northwest
16334,38th Avenue Northeast
16335,38th Avenue Northeast
16336,Ashworth Avenue North
16337,Ashworth Avenue North
16338,Ashworth Avenue North
16339,Ashworth Avenue North
16340,Ashworth Avenue North
16341,College Way North
16342,Corliss Avenue North
16343,Densmore Avenue North
16344,Densmore Avenue North
16345,Dibble Avenue Northwest
16346,Division Avenue Northwest
16347,Evanston Avenue North
16348,Evanston Avenue North
16349,Evanston Avenue North
16350,Evanston Avenue North
16351,Evanston Avenue North
16352,Evanston Avenue North
16353,Evanston Avenue North
16354,Evanston Avenue North
16355,Evanston Avenue North
16356,Evanston Avenue North
16357,Evanston Avenue North
16358,Interlake Avenue North
16359,Interlake Avenue North
16360,Interlake Avenue North
16361,Interlake Avenue North
16362,Meridian Avenue North
16363,Meridian Avenue North
16364,North 100th Street
16365,North 103rd Street
16366,North 103rd Street
16367,North 103rd Street
16368,North 103rd Street
16369,North 103rd Street
16370,North 103rd Street
16371,North 103rd Street
16372,North 82nd Street
16373,North 82nd Street
16374,North 82nd Street
16375,North 82nd Street
16376,North 82nd Street
16377,North 82nd Street
16378,North 82nd Street
16379,North 82nd Street
16380,North 82nd Street
16381,North 87th Street
16382,North 88th Street
16383,North 88th Street
16384,North 88th Street
16385,North 88th Street
16386,North 88th Street
16387,North 88th Street
16388,North 88th Street
16389,North 90th Street
16390,North 90th Street
16391,North 90th Street
16392,North 90th Street
16393,North 92nd Street
16394,North 97th Street
16395,North 97th Street
16396,North 97th Street
16397,North 97th Street
16398,North 97th Street
16399,North 97th Street
16400,North 97th Street
16401,North 97th Street
16402,North 97th Street
16403,North 97th Street
16404,Northeast 127th Street
16405,Northeast 127th Street
16406,Northeast 127th Street
16407,Northeast 130th Street
16408,Northeast 130th Street
16409,Northeast 130th Street
16410,Northeast 130th Street
16411,Northeast 130th Street
16412,Northeast 130th Street
16413,Northeast 130th Street
16414,Northeast 130th Street
16415,Northeast 130th Street
16416,Northwest 67th Street
16417,Northwest 67th Street
16418,Northwest 67th Street
16419,Northwest 67th Street
16420,Northwest 67th Street
16421,Northwest 67th Street
16422,Northwest 67th Street
16423,Northwest 67th Street
16424,Northwest 67th Street
16425,Northwest 67th Street
16426,Northwest 67th Street
16427,Northwest 67th Street
16428,Northwest 67th Street
16429,Northwest 67th Street
16430,Northwest 67th Street
16431,Northwest 67th Street
16432,Northwest 67th Street
16433,Northwest 70th Street
16434,Northwest 70th Street
16435,Northwest 70th Street
16436,Northwest 95th Street
16437,Northwest 95th Street
16438,Northwest 95th Street
16439,Northwest 95th Street
16440,Northwest 95th Street
16441,Northwest 95th Street
16442,Palatine Avenue North
16443,Palatine Avenue North
16444,Palatine Avenue North
16445,Palatine Avenue North
16446,Palatine Avenue North
16447,Phinney Avenue North
16448,Phinney Avenue North
16449,Phinney Avenue North
16450,Stone Avenue North
16451,Stone Avenue North
16452,Stone Avenue North
16453,Wallingford Avenue North
16454,Wallingford Avenue North
16455,
16456,
16457,
16458,
16459,
16460,10th Avenue Northwest
16461,11th Avenue Northwest
16462,12th Avenue Northwest
16463,23rd Avenue Northeast
16464,25th Avenue Northeast
16465,25th Avenue Northeast
16466,25th Avenue Northeast
16467,25th Avenue Northeast
16468,25th Avenue Northeast
16469,26th Avenue Northeast
16470,27th Avenue Northeast
16471,27th Avenue Northeast
16472,27th Avenue Northeast
16473,27th Avenue Northeast
16474,27th Avenue Northeast
16475,27th Avenue Northeast
16476,27th Avenue Northeast
16477,27th Avenue Northeast
16478,4th Avenue Northwest
16479,4th Avenue Northwest
16480,4th Avenue Northwest
16481,6th Avenue Northwest
16482,6th Avenue Northwest
16483,6th Avenue Northwest
16484,7th Avenue Northwest
16485,7th Avenue Northwest
16486,7th Avenue Northwest
16487,7th Avenue Northwest
16488,9th Avenue Northwest
16489,Baker Avenue Northwest
16490,Baker Avenue Northwest
16491,Boyer Avenue East
16492,Boyer Avenue East
16493,Brooklyn Avenue Northeast
16494,East Louisa Street
16495,East Louisa Street
16496,Evanston Avenue North
16497,Greenwood Avenue North
16498,Greenwood Avenue North
16499,Greenwood Avenue North
16500,Greenwood Avenue North
16501,Greenwood Avenue North
16502,Greenwood Avenue North
16503,Greenwood Avenue North
16504,Greenwood Avenue North
16505,Greenwood Avenue North
16506,Greenwood Avenue North
16507,Greenwood Avenue North
16508,Greenwood Avenue North
16509,Greenwood Avenue North
16510,Greenwood Avenue North
16511,Greenwood Avenue North
16512,Greenwood Avenue North
16513,Greenwood Avenue North
16514,Greenwood Avenue North
16515,Greenwood Avenue North
16516,Greenwood Avenue North
16517,Greenwood Avenue North
16518,Greenwood Avenue North
16519,Greenwood Avenue North
16520,Greenwood Avenue North
16521,Greenwood Avenue North
16522,Greenwood Avenue North
16523,Greenwood Avenue North
16524,Greenwood Avenue North
16525,Greenwood Avenue North
16526,Greenwood Avenue North
16527,Linden Avenue North
16528,Linden Avenue North
16529,Linden Avenue North
16530,Linden Avenue North
16531,Linden Avenue North
16532,Linden Avenue North
16533,North 42nd Street
16534,North 43rd Street
16535,North 45th Street
16536,North 45th Street
16537,North 45th Street
16538,North 45th Street
16539,North 45th Street
16540,North 45th Street
16541,North 45th Street
16542,North 45th Street
16543,North 57th Street
16544,North 57th Street
16545,North 58th Street
16546,North 62nd Street
16547,North 62nd Street
16548,North 62nd Street
16549,North 62nd Street
16550,North 62nd Street
16551,North 62nd Street
16552,North 70th Street
16553,North 70th Street
16554,North 70th Street
16555,North Allen Place
16556,Northeast 42nd Street
16557,Northeast 42nd Street
16558,Northeast 42nd Street
16559,Northeast 43rd Street
16560,Northeast 44th Street
16561,Northeast 53rd Street
16562,Northeast 53rd Street
16563,Northeast 55th Street
16564,Northeast 55th Street
16565,Northeast 55th Street
16566,Northeast 55th Street
16567,Northeast 55th Street
16568,Northeast 56th Street
16569,Northeast 62nd Street
16570,Northeast 63rd Street
16571,Northeast 63rd Street
16572,Northeast 63rd Street
16573,Northeast 63rd Street
16574,Northeast 63rd Street
16575,Northeast 63rd Street
16576,Northeast 63rd Street
16577,Northeast 63rd Street
16578,Northeast 63rd Street
16579,Northeast 63rd Street
16580,Northeast 63rd Street
16581,Northeast 68th Street
16582,Northeast 68th Street
16583,Northeast 68th Street
16584,Northeast 68th Street
16585,Northeast 68th Street
16586,Northeast 68th Street
16587,Northeast 68th Street
16588,Northeast 68th Street
16589,Northeast 68th Street
16590,Northeast 68th Street
16591,Northeast 68th Street
16592,Northeast 68th Street
16593,Northeast 68th Street
16594,Northeast 68th Street
16595,Northeast 68th Street
16596,Northeast 68th Street
16597,Northeast 68th Street
16598,Northeast 68th Street
16599,Northeast 68th Street
16600,Northeast 68th Street
16601,Northeast 68th Street
16602,Northeast 68th Street
16603,Northeast 68th Street
16604,Northeast 68th Street
16605,Northeast 68th Street
16606,Northeast 68th Street
16607,Northeast 68th Street
16608,Northeast 68th Street
16609,Northeast 68th Street
16610,Northeast 70th Street
16611,Northeast 70th Street
16612,Northeast 70th Street
16613,Northeast 70th Street
16614,Northeast 70th Street
16615,Northwest 43rd Street
16616,Northwest 43rd Street
16617,Northwest 43rd Street
16618,Northwest 43rd Street
16619,Northwest 43rd Street
16620,Northwest 43rd Street
16621,Northwest 43rd Street
16622,Northwest 44th Street
16623,Northwest 44th Street
16624,Northwest 44th Street
16625,Northwest 45th Street
16626,Northwest 46th Street
16627,Northwest 46th Street
16628,Northwest 47th Street
16629,Northwest 47th Street
16630,Northwest 54th Street
16631,Northwest 57th Street
16632,Northwest 57th Street
16633,Northwest 57th Street
16634,Northwest 57th Street
16635,Northwest 57th Street
16636,Northwest 57th Street
16637,Northwest 59th Street
16638,Northwest 59th Street
16639,Northwest 59th Street
16640,Northwest 59th Street
16641,Northwest 60th Street
16642,Northwest 60th Street
16643,Northwest 60th Street
16644,Northwest 62nd Street
16645,Northwest 62nd Street
16646,Northwest 62nd Street
16647,Northwest 62nd Street
16648,Northwest 62nd Street
16649,Northwest 62nd Street
16650,Northwest 63rd Street
16651,Northwest 63rd Street
16652,Northwest 63rd Street
16653,Northwest 64th Street
16654,Northwest 64th Street
16655,Northwest 64th Street
16656,Northwest 64th Street
16657,Northwest 64th Street
16658,Northwest 64th Street
16659,Northwest 64th Street
16660,Northwest 64th Street
16661,Northwest 64th Street
16662,Northwest 64th Street
16663,Northwest 64th Street
16664,Northwest 64th Street
16665,Northwest 64th Street
16666,Northwest 67th Street
16667,Northwest 67th Street
16668,Northwest 70th Street
16669,Northwest 70th Street
16670,Northwest 70th Street
16671,Northwest 70th Street
16672,Northwest 70th Street
16673,Northwest 70th Street
16674,Northwest 70th Street
16675,Northwest 70th Street
16676,Northwest 70th Street
16677,Northwest 70th Street
16678,Northwest 70th Street
16679,Northwest 70th Street
16680,Northwest 70th Street
16681,Northwest 70th Street
16682,Northwest 70th Street
16683,Northwest 70th Street
16684,Northwest 70th Street
16685,Northwest 70th Street
16686,Northwest 70th Street
16687,Northwest 75th Street
16688,Northwest 75th Street
16689,Northwest 75th Street
16690,Northwest 75th Street
16691,Northwest 75th Street
16692,Northwest 75th Street
16693,Northwest 75th Street
16694,Northwest 75th Street
16695,Northwest 75th Street
16696,Northwest 75th Street
16697,Northwest 75th Street
16698,Northwest 75th Street
16699,Northwest 75th Street
16700,Northwest 75th Street
16701,Northwest 75th Street
16702,Northwest 77th Street
16703,Northwest 77th Street
16704,Northwest 77th Street
16705,Northwest 77th Street
16706,Northwest 77th Street
16707,Northwest 77th Street
16708,Palatine Avenue North
16709,Palatine Avenue North
16710,Phinney Avenue North
16711,Ravenna Avenue Northeast
16712,Ravenna Avenue Northeast
16713,Ravenna Avenue Northeast
16714,Ravenna Avenue Northeast
16715,Ravenna Avenue Northeast
16716,Ravenna Avenue Northeast
16717,Ravenna Avenue Northeast
16718,Ravenna Avenue Northeast
16719,Ravenna Avenue Northeast
16720,Ravenna Avenue Northeast
16721,Ravenna Avenue Northeast
16722,Ravenna Avenue Northeast
16723,
16724,
16725,
16726,
16727,
16728,
16729,
16730,
16731,
16732,
16733,
16734,
16735,
16736,11th Avenue Northwest
16737,11th Avenue Northwest
16738,11th Avenue Northwest
16739,12th Avenue Northeast
16740,12th Avenue Northeast
16741,16th Avenue Northeast
16742,16th Avenue Northeast
16743,16th Avenue Northeast
16744,16th Avenue Northeast
16745,16th Avenue Northeast
16746,16th Avenue Northeast
16747,16th Avenue Northeast
16748,16th Avenue Northeast
16749,16th Avenue Northeast
16750,18th Avenue Northeast
16751,19th Avenue Northeast
16752,1st Avenue Northwest
16753,1st Avenue Northwest
16754,1st Avenue Northwest
16755,20th Avenue Northeast
16756,22nd Avenue East
16757,22nd Avenue Northwest
16758,22nd Avenue Northwest
16759,22nd Avenue Northwest
16760,22nd Avenue Northwest
16761,22nd Avenue Northwest
16762,22nd Avenue Northwest
16763,22nd Avenue Northwest
16764,23rd Avenue Northeast
16765,23rd Avenue Northeast
16766,23rd Avenue Northeast
16767,23rd Avenue Northeast
16768,24th Avenue Northeast
16769,24th Avenue Northeast
16770,24th Avenue Northeast
16771,24th Avenue Northeast
16772,24th Avenue Northeast
16773,24th Avenue Northeast
16774,25th Avenue East
16775,25th Avenue East
16776,26th Avenue Northwest
16777,26th Avenue Northwest
16778,26th Avenue Northwest
16779,26th Avenue Northwest
16780,26th Avenue Northwest
16781,26th Avenue Northwest
16782,26th Avenue Northwest
16783,28th Avenue Northeast
16784,28th Avenue Northeast
16785,28th Avenue Northeast
16786,28th Avenue Northeast
16787,28th Avenue Northeast
16788,28th Avenue Northeast
16789,28th Avenue Northwest
16790,28th Avenue Northwest
16791,28th Avenue Northwest
16792,28th Avenue Northwest
16793,28th Avenue Northwest
16794,28th Avenue Northwest
16795,28th Avenue Northwest
16796,28th Avenue Northwest
16797,28th Avenue Northwest
16798,28th Avenue Northwest
16799,28th Avenue Northwest
16800,28th Avenue Northwest
16801,28th Avenue Northwest
16802,28th Avenue Northwest
16803,28th Avenue Northwest
16804,28th Avenue Northwest
16805,28th Avenue Northwest
16806,28th Avenue Northwest
16807,28th Avenue Northwest
16808,28th Avenue Northwest
16809,28th Avenue Northwest
16810,28th Avenue Northwest
16811,28th Avenue Northwest
16812,28th Avenue Northwest
