osm_way_id,street_edge_id
157291308,15260
157327048,15261
157328029,15262
157328029,15263
157328029,15264
157328029,15265
157328029,15266
157329993,15267
157335752,15268
157337553,15269
157337553,15270
157337556,15271
157337556,15272
157337559,15273
157337559,15274
157337559,15275
157338997,15276
157338998,15277
157338998,15278
157338999,15279
157338999,15280
157344807,15281
157344807,15282
157344808,15283
157344809,15284
157345257,15285
157345258,15286
157345258,15287
157345258,15288
157345259,15289
157345260,15290
157345262,15291
157345262,15292
157345262,15293
157345262,15294
157415402,15295
157415403,15296
157415403,15297
157415403,15298
157415403,15299
157415403,15300
157415403,15301
157470257,15302
157470257,15303
157470258,15304
157470258,15305
157470258,15306
157470262,15307
157470262,15308
157470262,15309
157470262,15310
157470262,15311
157470262,15312
157470262,15313
157470262,15314
157470262,15315
157470262,15316
157470263,15317
157470263,15318
157470264,15319
157470265,15320
157470266,15321
157470266,15322
157470266,15323
157470266,15324
157470266,15325
157470266,15326
157470267,15327
157471019,15328
157471020,15329
157472426,15330
157472427,15331
157472428,15332
157472428,15333
157472428,15334
157472428,15335
157472428,15336
157472428,15337
157472428,15338
157472428,15339
157472428,15340
157472428,15341
157472428,15342
157472428,15343
157472428,15344
157472428,15345
157472428,15346
157472434,15347
157472435,15348
157472436,15349
157472437,15350
157472438,15351
157472712,15352
157472712,15353
157472713,15354
157472713,15355
157472714,15356
157472714,15357
157472714,15358
157472715,15359
157472715,15360
157472715,15361
157472715,15362
157472715,15363
157472715,15364
157472715,15365
157472715,15366
157472715,15367
157472715,15368
157472715,15369
157472717,15370
157472717,15371
157472761,15372
157472761,15373
157473794,15374
157473795,15375
157473795,15376
157473795,15377
157473795,15378
157473795,15379
157473795,15380
157473795,15381
157473795,15382
157473796,15383
157475223,15384
157475224,15385
157475224,15386
157475229,15387
157475238,15388
157475238,15389
157475238,15390
157475238,15391
157475238,15392
157475242,15393
157475243,15394
157475243,15395
157475243,15396
157475243,15397
157475243,15398
157475248,15399
157475249,15400
157475249,15401
157475252,15402
157475252,15403
157475252,15404
157478576,15405
157478576,15406
157478576,15407
157478576,15408
157478576,15409
157478576,15410
157478577,15411
157478577,15412
157478577,15413
157478577,15414
157480401,15415
157480401,15416
157480401,15417
157480401,15418
157480403,15419
157480403,15420
157480403,15421
157480403,15422
157480403,15423
157480403,15424
157480404,15425
157480404,15426
157480404,15427
157480409,15428
157480410,15429
157480410,15430
157480410,15431
157480410,15432
157480410,15433
157480410,15434
157480410,15435
157480410,15436
157480410,15437
157480410,15438
157480410,15439
157480410,15440
157480410,15441
157480410,15442
157480410,15443
157480410,15444
157480410,15445
157480410,15446
157480410,15447
157480410,15448
157480410,15449
157480410,15450
157480410,15451
157480410,15452
157480410,15453
157480410,15454
157480410,15455
157480410,15456
157480410,15457
157480644,15458
157480644,15459
157480644,15460
157480644,15461
157480644,15462
157480644,15463
157480644,15464
157480644,15465
157480648,15466
157480648,15467
157480649,15468
157481951,15469
157481951,15470
157481951,15471
157481951,15472
157481951,15473
157481951,15474
157481951,15475
157481951,15476
157482387,15477
157482387,15478
157482388,15479
157482388,15480
157482444,15481
157482444,15482
157482444,15483
157482444,15484
157482444,15485
157482444,15486
157482928,15487
157482928,15488
157482928,15489
157482928,15490
157482928,15491
157482928,15492
157487120,15493
157487120,15494
157487121,15495
157487121,15496
157487121,15497
157487121,15498
157487121,15499
157598282,15500
157598283,15501
157598283,15502
157598287,15503
157598288,15504
157598950,15505
157599476,15506
157599477,15507
157599477,15508
157599479,15509
157599479,15510
157599823,15511
157599823,15512
157599823,15513
157599823,15514
157599823,15515
157599824,15516
157599824,15517
157599824,15518
157599824,15519
157600821,15520
157600823,15521
157600823,15522
157600823,15523
157600823,15524
157600823,15525
157600824,15526
157600825,15527
158060309,15528
158100564,15529
158100564,15530
158123767,15531
158123767,15532
158123769,15533
158123772,15534
158123772,15535
158232034,15536
158232049,15537
158232049,15538
158232049,15539
158232084,15540
158232084,15541
158232084,15542
158232084,15543
158232084,15544
158232084,15545
158232084,15546
158232084,15547
158232095,15548
158232095,15549
158232130,15550
158232130,15551
158232130,15552
158232130,15553
158232130,15554
158232151,15555
158232151,15556
158232176,15557
158232187,15558
158232192,15559
158232192,15560
158232192,15561
158232192,15562
158232192,15563
158232198,15564
158232198,15565
158232198,15566
158232198,15567
158232198,15568
158232198,15569
158232198,15570
158232219,15571
158232224,15572
158232224,15573
158232254,15574
158232254,15575
158232254,15576
158232254,15577
158232254,15578
158232267,15579
158232267,15580
158232267,15581
158232267,15582
158232274,15583
158232276,15584
158232276,15585
158232276,15586
158232276,15587
158232281,15588
158232281,15589
158232281,15590
158232281,15591
158232281,15592
158232281,15593
158232281,15594
158232281,15595
158232281,15596
158241745,15597
158241746,15598
158265639,15599
158265639,15600
158265641,15601
158265641,15602
158265643,15603
158265644,15604
158265644,15605
158265644,15606
158265645,15607
158265645,15608
158265646,15609
158265646,15610
158265646,15611
158265653,15612
158265653,15613
158265653,15614
158265653,15615
158265653,15616
158265653,15617
158265676,15618
158265676,15619
158265676,15620
158265676,15621
158265676,15622
158265686,15623
158265686,15624
158265686,15625
158265686,15626
158265686,15627
158265686,15628
158265686,15629
158265686,15630
158265686,15631
158265686,15632
158265686,15633
158265686,15634
158265686,15635
158265686,15636
158265686,15637
158265741,15638
158265755,15639
158265763,15640
158265772,15641
158265786,15642
158265786,15643
158265786,15644
158265786,15645
158265786,15646
158265786,15647
158265786,15648
158265786,15649
158265786,15650
158265786,15651
158265786,15652
158265814,15653
158265814,15654
158265830,15655
158265830,15656
158265830,15657
158265837,15658
158265846,15659
158265846,15660
158265846,15661
158265846,15662
158265846,15663
158265846,15664
158265846,15665
158265852,15666
158265852,15667
158265852,15668
158265857,15669
158265862,15670
158265862,15671
158265863,15672
158265863,15673
158265863,15674
158265864,15675
158265864,15676
158265873,15677
158265873,15678
158265890,15679
158265890,15680
158265890,15681
158265890,15682
158265890,15683
158265890,15684
158265890,15685
158265904,15686
158265904,15687
158265923,15688
158266197,15689
158266197,15690
158266197,15691
158266205,15692
158266220,15693
158266220,15694
158266220,15695
158266231,15696
158266237,15697
158266246,15698
158266257,15699
158266257,15700
158266268,15701
158266278,15702
158266278,15703
158266278,15704
158266283,15705
158266283,15706
158266283,15707
158266294,15708
158273498,15709
158273498,15710
158274410,15711
158274410,15712
158274410,15713
158274420,15714
158274428,15715
158274497,15716
158274497,15717
158274497,15718
158274508,15719
158274521,15720
158274521,15721
158274530,15722
158274530,15723
158274530,15724
158274530,15725
158274530,15726
158274530,15727
158274548,15728
158274556,15729
158274568,15730
158274568,15731
158274568,15732
158274578,15733
158274578,15734
158274578,15735
158274578,15736
158274578,15737
158274578,15738
158274737,15739
158274737,15740
158274737,15741
158274737,15742
158274737,15743
158274754,15744
158274754,15745
158274761,15746
158274761,15747
158274766,15748
158274766,15749
158274770,15750
158274770,15751
158274777,15752
158274777,15753
158274777,15754
158274784,15755
158274784,15756
158274784,15757
158274786,15758
158279777,15759
158279777,15760
158279777,15761
158279784,15762
158279784,15763
158279784,15764
158279785,15765
158279790,15766
158279793,15767
158279793,15768
158279798,15769
158279798,15770
158279798,15771
158279805,15772
158279805,15773
158279805,15774
158279812,15775
158279812,15776
158279812,15777
158279824,15778
158279824,15779
158279832,15780
158279836,15781
158279841,15782
158279841,15783
158279841,15784
158279867,15785
158279867,15786
158279867,15787
158279867,15788
158279867,15789
158279885,15790
158279885,15791
158279885,15792
158279885,15793
158279885,15794
158279902,15795
158279902,15796
158279902,15797
158279902,15798
158279911,15799
158279911,15800
158279911,15801
158279916,15802
158285633,15833
158279916,15803
158279916,15804
158280036,15805
158280039,15806
158280041,15807
158280041,15808
158280041,15809
158280041,15810
158285545,15811
158285545,15812
158285545,15813
158285545,15814
158285560,15815
158285560,15816
158285560,15817
158285589,15818
158285589,15819
158285589,15820
158285595,15821
158285595,15822
158285595,15823
158285595,15824
158285595,15825
158285604,15826
158285604,15827
158285604,15828
158285610,15829
158285610,15830
158285610,15831
158285618,15832
158285633,15834
158285633,15835
158285633,15836
158285633,15837
158285641,15838
158285773,15839
158285773,15840
158285773,15841
158285797,15842
158285797,15843
158285797,15844
158285797,15845
158285797,15846
158285797,15847
158285797,15848
158285797,15849
158285797,15850
158285812,15851
158285812,15852
158285812,15853
158285812,15854
158285812,15855
158285812,15856
158285812,15857
158285812,15858
158285812,15859
158285812,15860
158285812,15861
158289231,15862
158289233,15863
158289233,15864
158289233,15865
158289233,15866
158289233,15867
158289233,15868
158289233,15869
158289234,15870
158289234,15871
158289234,15872
158289234,15873
158289235,15874
158289235,15875
158289235,15876
158289235,15877
158289235,15878
158289235,15879
158289235,15880
158289235,15881
158289235,15882
158289235,15883
158289236,15884
158289237,15885
158289238,15886
158289239,15887
158289240,15888
158289241,15889
158289241,15890
158289242,15891
158289242,15892
158289242,15893
158289243,15894
158289243,15895
158289243,15896
158289243,15897
158289298,15898
158289298,15899
158289298,15900
158289298,15901
158289303,15902
158289310,15903
158289316,15904
158289316,15905
158289316,15906
158289316,15907
158289316,15908
158289358,15909
158289358,15910
158289358,15911
158289358,15912
158289358,15913
158289358,15914
158289358,15915
158289359,15916
158289360,15917
158289360,15918
158289360,15919
158289360,15920
158289360,15921
158289360,15922
158289360,15923
158289360,15924
158305116,15925
158305117,15926
158305117,15927
158305118,15928
158305123,15929
158305123,15930
158305124,15931
158305310,15932
158305310,15933
158305314,15934
158306562,15935
158306562,15936
158306562,15937
158306562,15938
158306562,15939
158306562,15940
158306563,15941
158306563,15942
158306563,15943
158306563,15944
158306563,15945
158306564,15946
158306564,15947
158306564,15948
158306564,15949
158306564,15950
158306917,15951
158463473,15952
158465140,15953
158465140,15954
158612542,15955
158612542,15956
158612542,15957
158612542,15958
158612542,15959
158612542,15960
158612543,15961
158622453,15962
158622453,15963
158622453,15964
158622453,15965
158622453,15966
158622453,15967
158622453,15968
158622453,15969
158622453,15970
158622455,15971
158622456,15972
158622457,15973
158622457,15974
158622458,15975
158622458,15976
158622458,15977
158622458,15978
158622458,15979
158622458,15980
158622458,15981
158622458,15982
158622458,15983
158622458,15984
158622458,15985
158622458,15986
158622458,15987
158622459,15988
158622459,15989
158622460,15990
158622809,15991
158622810,15992
158622810,15993
158622811,15994
158622812,15995
158622812,15996
158623503,15997
158623504,15998
158623504,15999
158623505,16000
158623505,16001
158623519,16002
158623519,16003
158623522,16004
158623522,16005
158630007,16006
158630009,16007
158630009,16008
158630012,16009
158630012,16010
158630013,16011
158717821,16012
158717831,16013
158717831,16014
158717834,16015
158717834,16016
158717841,16017
158717848,16018
158717848,16019
158717853,16020
158717853,16021
158717860,16022
158717861,16023
158717861,16024
158717868,16025
158717968,16026
158717968,16027
158717968,16028
158717968,16029
158717968,16030
158718020,16031
158718032,16032
158718032,16033
158718032,16034
158718046,16035
158718046,16036
158718048,16037
158718048,16038
158718049,16039
158718049,16040
158718049,16041
158718049,16042
158718053,16043
158718053,16044
158718053,16045
158718063,16046
158718063,16047
158718063,16048
158718063,16049
158718063,16050
158718063,16051
158718063,16052
158718063,16053
158718066,16054
158718066,16055
158718066,16056
158718066,16057
158718066,16058
158718066,16059
158718066,16060
158718066,16061
158718066,16062
158718066,16063
158718071,16064
158718071,16065
158718133,16066
158718133,16067
158718133,16068
158718133,16069
158718133,16070
158718133,16071
158718133,16072
158718133,16073
158718150,16074
158718150,16075
158718150,16076
158718153,16077
158718153,16078
158718159,16079
158718162,16080
158718162,16081
158718162,16082
158718166,16083
158718166,16084
158718168,16085
158718168,16086
158718169,16087
158718170,16088
158718170,16089
158718171,16090
158718172,16091
158718178,16092
158718178,16093
158718269,16094
158718276,16095
158718276,16096
158718276,16097
158718286,16098
158718286,16099
158718286,16100
158718286,16101
158718342,16102
158718342,16103
158718342,16104
158718342,16105
158718383,16106
158718383,16107
158718383,16108
158718394,16109
158718404,16110
158718404,16111
158718404,16112
158718404,16113
158718413,16114
158718413,16115
158718413,16116
158718422,16117
158718431,16118
158718431,16119
158718431,16120
158718459,16121
158718459,16122
158718459,16123
158718467,16124
158718471,16125
158718471,16126
158718471,16127
158718478,16128
158718482,16129
158718484,16130
158718489,16131
158718492,16132
158718498,16133
158718498,16134
158718500,16135
158718500,16136
158718505,16137
158718505,16138
158718512,16139
158718512,16140
158718520,16141
158718520,16142
158718520,16143
158718525,16144
158718525,16145
158718525,16146
158718532,16147
158718532,16148
158718532,16149
158718532,16150
158718532,16151
158718532,16152
158718532,16153
158718536,16154
158718536,16155
158718536,16156
158718536,16157
158718536,16158
158718536,16159
158718536,16160
158718536,16161
158718536,16162
158718536,16163
158718536,16164
158718536,16165
158718539,16166
158718544,16167
158718547,16168
158718549,16169
158718552,16170
158718554,16171
158718554,16172
158718554,16173
